*Greetings|Bannaghtyn
I am dreadfully sorry.|S'treih lhiam dy mooar.
I am sorry to trouble you.|My leshtal son cur boirey ort.
I am sorry.|S'doogh lhiam.
I am sorry to say it.|S'treih lhiam gra eh.
I am sorry.|S'treih lhiam.
I am sorry.|S'olk lhiam.
**Anger|Ferg
Becoming angry.|Goaill cheagh.
I am angry.|Ta mee corree.
I am angry.|Ta corree orrym.
Getting in a rage.|Goll er ouyl.
Getting in a rage.|Goll cheagh.
Angry to an extreme degree.|Sproghtit.
Angry to an extreme degree.|Jiarg-chorree.
Never in my life did I see anything so contemptible.|Cha naik mee rieau ayns my vea red erbee cha faghidagh.
**Fear|Aggle
I am fearful.|Ta mee goaill aggle.
I am fearful.|Ta mee faitagh.
I am frightened.|Ta aggle orrym.
I am frightened of him.|Ta mee goaill aggle roish.
Half dead with fright.|Geddyn baase jeh'n aggle.
I am afraid he will die.|Ta aggle orrym dy jean eh geddyn baase.
I am afraid he will die.|Yiow eh baase, s'treih lhiam gra.
I am afraid of him.|Ta aggle aym roish.
I am scared.|Ta atchim orrym.
It gave me a scare.|Hug eh aggle orrym.
I was a little afraid.|Va red beg d'aggle orrym.
**Gratitude|Booise
I am very thankful to you.|Ta mee lane kianglt booise dhyt.
I am very thankful.|Ta mee feer vooisal.
I am truly grateful to you.|Ta mee feer wooisal dhyt.
I am obliged to you.|Ta mee kianglt booisal dhyt.
**Envy|Troo
I am envious of him.|Ta troo aym er.
I am envious of him.|Ta jannoo troo mysh.
I envy you it.|S'mooar lhiam dhyt eh.
I envy her.|Ta mee jannoo troo moee.
**Shame|Nearey
I am ashamed.|Ta mee goaill nearey.
I am ashamed.|Ta nearey orrym.
I blush for you.|T'ou cur nearey orrym.
I was mortified.|Va nearey orrym.
**Indifference|Neuhym
I am indifferent.|S'cummey lhiam.
I don't care a hang.|S'cummey veg lhiam.
I don't care either way.|She'n red cheddin dooys eh.
I don't care a jot about it.|S'cummey lhiam rap mychione echey.
It does not matter in the least.|Cha nel eh jeh scansh erbee.
I don't give a damn.|S'cummey yn jouyl lhiam.
It doesn't matter much.|Cha nel eh madyral monney.
It doesn't matter.|S'cummey.
I will have nothing to do with it.|Cha bee eie aym er.
I will have no concern with it.|Cha bee art ny paart aym ayn.
**Busy|Tarrooghid
I am up to my eyes in work.|Ta mee baiht ayns obbyr.
I am behind with the work.|Ta mee ergooyl lesh yn obbyr.
The daily grind.|Obbyr yn laa.
I cannot spare the time.|Cha noddym fordrail yn traa.
I have so much to do, I shall hardly have finished by to-morrow.|Ta wheesh aym dy yannoo s'goan vees jerrey er m'obbyr liorish laa ny vairagh.
I am bored.|Ta dreeys orrym.

*Physical State|Slaynt
**Health|Slaynt
I am in good health.|Ta mee ayns caillin vie.
I enjoy good health.|Ta mee goaill soylley jeh slaynt vie.
I am bodily fit.|Ta slaynt vie aym.
I am not quite myself today.|Cha nel mee lhiam pene jiu.
I am not in good trim today.|Cha nel mee ooilley mee hene jiu.
I am not in good trim today.|Cha nel mee lhiam pene jiu.
I am not well.|Cha nel yn claynt aym feer vie.
I am not well.|Cha nel aym pene.
I am under the weather.|Ta mee red beg ching.
I feel sick.|Ta mee ching.
I feel sick.|Ta mee g'ennagh ching.
Fresh attack of sickness.|Teaym noa dy hingys.
I have a disposition to catch colds.|Ta mee currit da feayraghtyn.
I caught a cold.|Hooar mee mughane.
I caught a cold.|Hooar mee feayraght.
I have a cold.|Ta mughane aym.
I have a cold.|Ta feayraght aym.
I have a cold hanging about me.|Ta feayraght aym ta goaill greim orrym.
I have a cold in my head.|Ta peeaghane aym.
I caught a chill there.|Hooar mee feayraght ayns shen.
I've got a headache.|Ta kione ching aym.
I have a frightful headache.|Ta kione ching agglagh aym.
I have a bad head.|Ta my chione ching.
I have a bad head.|Ta chingys ching aym.
I am troubled with rheumatism.|Ta'n aacheoid jannoo orrym.
I have toothache.|Ta ny beishtyn aym.
I have a pain in my side.|Ta guinn ayns my lhiattee.
I dislocated my shoulder.|Chur mee my gheaylin ass olt.
I have the snuffles.|Ta ny stronnyn orrym.
I am seasick.|Ta chingys marrey orrym.
I feel very much better.|Ta mee foddey ny share.
I feel better to-day.|Ta mee g'ennagh ny share jiu.
**Sleep|Cadley
I am drowsing.|Ta cadley orrym.
I am sleepy.|Ta'n cadley orrym.
I am falling asleep again.|Ta'n cadley cheet orrym reesht.
I became sleepy.|Huitt yn cadley orrym.
I became sleepy.|Haink mee dy ve cadlagh.
I am very yawny.|Ta mennuighys mooar orrym.
I am a bit tired.|Ta mee skeeagh.
I am a bit tired.|Ta mee red beg skee.
Sleep did not close my eyes during the night.|Cha daink cadley er my hooillyn er yn oie.
I did not sleep a wink all night.|Cha ren mee cadley meekey fud ny hoie.
I couldn't sleep.|Cha d'od mee cadley.
I awoke at five o'clock and fell asleep again directly.|Ghooisht mee ec queig er y chlag, as huitt mee er cadley reesht chelleeragh.
I had a good sleep.|Ren mee cadley dy mie.
I've had a very good night's rest.|Ta aash oie feer vie er ve aym.
I am wide awake.|Ta mee feayn foshlit.
Full of pep.|Lane dy vree.
**Hunger|Accrys
Getting hungry.|Shanglaney.
I am hungry.|Ta mee gaccrys.
I am hungry.|Ta accrys orrym.
I must eat a bit to take the hunger from my stomach.|Shegin dou greim y ee dy vuinn yn accrys jeh my ghailley.
I am famished.|Ta mee goll neau.
I am famished.|Ta accrys mooar orrym.
I am dying of hunger.|Ta accrys y vaaish orrym.
I am hungrier than ever I have been.|Ta mee ny s'accryssee na va mee rieau.
I haven't much appetite.|Cha nel monney gailley aym.
I am full to the gullet.|Ta mee lane da'n chrossag.
I am sated.|Ta my haie aym.
I am sated.|Ta my houyr lhiam.
**Thirst|Taart
I am thirsty.|Ta paays orrym.
I am parched.|Ta paays vooar orrym.
I should like a drink.|Iuin jough.
I should like a drink.|By vie lhiam jough.
I am in nowise drunk.|Cha nel mee er aght erbee scooyrit.
I am getting drunk.|Ta mee goaill y scooyr.
I am half drunk.|Ta mee lieh scooyrit.
I am half drunk.|Ta mee lieh er meshtey.
I drank overmuch.|Diu mee roud.
I am fond of drink.|Ta mee currit da'n jough.
**Hot and Cold|Cheh as Feayr
I am frozen with the cold.|Ta mee lhejit.
I am frozen.|Ta mee lhejit.
I am frozen.|Ta mee lhejey.
I am cold.|Ta mee feayr.
I am cold.|Ta feayraght orrym.
My feet are as cold as ice.|Ta my chassyn lhejit.
My feet are like ice.|Ta my chassyn riojit.
I am soaked through.|Ta mee fliugh gys y chrackan.
I am soaked to the skin.|Ta mee fliughit trooid as trooid.
I am soaked to the skin.|Ta mee fliugh-vaiht.
I am soaked to the skin.|Ta mee fliugh gys y chrackan.
I am perspiring.|Ta'n ollish magh orrym.
I am perspiring.|Ta mee gollish.
I am sweltering.|Ta broal orrym.
I am losing my eyesight.|Ta my hilley fajeil.
I am losing my sight.|Ta mee coayl yn shilley aym.
My sight is going.|Ta'n shilley aym failleil.
My sight is growing dim.|Ta mee coayl my hilley.
I am out of breath.|Ta mee roit ass ennal.

*Money|Argid
Money is the root of all evil.|Ta'n argid bun as baare jeh gagh olk.
I have used up all the money.|Ta'n argid ooilley ceaut aym.
I must have more money.|Shegin ve tooilley argid aym.
I have no money about me.|Cha nel argid erbee orrym.
I haven't much money.|Cha nel monney argid aym.
I haven't a penny, much less a pound.|Cha nel ping aym, gyn cheet er puint.
I haven't a red cent.|Cha nel ping ruy aym.
I haven't even a penny.|Cha nel ping hene aym.
I need money.|Ta feme aym er argid.
I wish for money.|Ta mee geearree argid.
I am getting on alright without much money.|Ta mee reirey kiart dy liooar dyn monney argid.
I don't know what my debts amount to.|Cha s'aym c'wooad ta ny feeaghyn orrym.
Ask your friend for the money.|Shir yn argid er y charrey ayd.
Money burns a hole in his pocket.|Ta argid lostey towl ny phoagey.
Money was tight at that time.|By jiark yn argid ec y traa shen.
Money renders him an important man.|Ta argid jannoo dooinney mooar jeh.
Money put by to fall back on.|Argid tasht seose ry-hoi traa chionn.
Money troubles.|Arkyssyn argid.
They are always greedy for money.|T'ad rieau shegin er argid.
I am in financial difficulty.|Ta mee fo arkys.
I can't live on air.|Cha noddym beaghey er y gheay.
I am broke.|Ta mee rooisht argid.
I am broke.|Cha nel ping ruy aym.
I am out of cash.|Ta my phoggaid follym.
I am out of debt.|Ta mee neulhiastynagh.
I consider it expensive.|S'deyr lhiam eh.
I got it for next to nothing.|Hooar mee son bunnys veg eh.
I bought mine very cheap.|Chionnee mee yn fer aym feer neugheyr.
I came in to a lot of money.|Hooar mee ram argid trooid eiraght.
I am rich.|Ta mee berchagh.
I am paying my way.|Ta mee geeck yn ayrn aym.
I am paying my way.|Ta mee tannaghtyn erskyn ny feeaghyn aym.
He must have a great deal of money.|Shegin ve mooarane argid echey.
Saving money for a rainy day.|Tashtey argid cour laa fliaghee.
You must have less money.|Cha negin ve tooilley argid eu.

*Exclamations|Yllaghyn
**General|Cadjin
Good luck!|Aigh vie!
Hang on!|Cum ort!
Half a sec!|Tannee shallid!
Deliver us from evil!|Livrey shin veih olk!
Glory be to God!|Gloyr dy row gys Jee!
Good news!|Naight vie!
God be praised!|Moylley lesh Jee!
God be between me and every evil.|Dy bee Jee eddyr aym as dagh ooilley ghrogh red.
**Anger|Ferg
A plague on him!|Lane y vollaght da!
It serves him right!|Leshyn myr toilchyn!
Away with him!|Ersooyl lesh!
Curse you!|Nara noain dhyt!
Shut your mouth!|Jeigh dty ghob!
Shut your mouth!|Jeigh dty veeal!
Bridle your tongue!|Cur streean er dty hengey!
Hush!|Eaisht!
Hush!|Bee-jee nyn dost!
Hush!|Bee dty host!
Hush!|Whush!
Bad death on you!|Drogh vaase ort!
All the more shame to you!|Smoo dty nearey eh!
For shame!|My nearey!
How could you!|Cre haink ort y lheid y yannoo!
How could you!|Cre haink ort y lheid y ghra!
Evil on thee!|Drogh ort!
Damnation on thee!|Mollaght mynney ort!
Down with you!|Sheese lhiat!
Away with you!|Ersooyl-jee!
Away with you!|Ersooyl lhiat!
Beat it!|Fow royd!
Beat it!|Ersooyl lhiat!
Be off!|Immee royd!
Be off!|Ersooyl lhiat!
Be off!|Fow royd!
Clear off!|Fow royd!
Clear off!|Ersooyl lhiat!
Clear off!|Ass my hilley!
Clear off!|Sthoo!
Clear out of this!|Magh ass shoh!
Clear out!|Magh ass shoh!
Get away with you!|Bee dty host!
Get along with you!|Ersooyl lhiat!
Curse them!|Giare heill orroo!
Curse them!|Skeayll orroo rass as cass!
Curse them!|Scaalhean orroo!
Bad luck to them!|Donnys orroo!
Bad luck to them!|Skeab lhome orroo!
Bad luck to them!|Dy der y jouyll lesh thie ad!
Bad luck to them!|Drogh-oor orroo!
**Warnings|Raaeuyn
Beware!|Bee er dty hwoaie!
Beware!|Bee er dty arrey!
Beware!|Bee-jee er nyn dwoaie!
Be careful of what you are doing!|Jeeagh er yn red t'ou jannoo!
Be careful of it!|Cur arrey da!
Be on your guard!|Bee er dty hwoaie!
Careful now!|Gow kiarail!
Careful now!|Bee er dty hwoaie!
Careful now!|Arrey nish!
Caution!|Gow arrey!
Caution!|Bee er dty hwoaie!
**Toasts|Iuyn Slaynt
Cheers!|Shoh hood!
Cheers!|Slane!
Cheers!|Bannaghtyn!
Cheers!|Slane lhiat!
Cheers!|Slaynt!
Here's to your health.|Slaynt vie.
Here's a toast to you.|Er hoh jough laynt dhyt.
Life and health to you.|Seihll as slaynt dhyt.


*Weather|Emshir
**General|Cadjin
How is the weather today?|Cre gollrish ta'n emshir jiu?
Tomorrow's weather.|Emshir ny vairagh.
**Fine Weather|Emshir Aalin
The sun is shining.|Ta'n ghrian soilshean.
The sun is shining.|Ta'n ghrian mooie.
The sun is setting.|Ta'n ghrian goll dy lhie.
It's fine weather.|Ta emshir aalin ayn.
The sun is beginning to break through.|Ta'n ghrian goaill toshiaght dy vrishey trooid.
Sunny day.|Laa grianagh.
Fair weather.|Emshir aalin.
It's beautiful weather.|Ta emshir aalin ayn.
We shall have a fine day.|Bee laa aalin ain.
Good weather.|Emshir vie.
Steady weather.|Emshir veayn.
Fair weather and heat coming.|Emshir aalin cheet as chiass.
What a fine autumn day!|Cre'n laa fouyir aalin t'ayn!
Fine, calm, anticyclonic weather.|Aalican.
The weather has turned out fine.|Ta'n emshir braew.
The weather is brightening.|T'eh giallaghey.
The weather bids fair.|S'cosoylagh vees emshir vie ayn.
The weather is settling.|Ta bun cheet er yn emshir.
The sky is clearing.|Ta'n speyr glenney.
The weather is clearing up already.|Ta'n emshir hannah cleeiral.
The bad weather is lifting.|Ta'n earish troggal seose.
They say it's a sign of fine weather, in the morning.|Ta feallagh gra dy nee cowrey emshir aalin eh, ayns y voghrey.
**Rain|Fliaghey
How can you go out in such weather?|Kys vod shiu goll magh ayns lheid yn earish?
Is it raining?|Vel jeein ayn?
A little rain.|Smooidraght.
There was a little rain during the day.|Va smooidraght dy liaghey ayn er y laa.
It looks like rain.|T'eh mooirjeenagh.
It looks like rain.|T'eh curthooillaghey.
It looks like rain.|T'eh baggyrt fliaghey.
It is raining.|T'eh ceau fliaghey.
It is rainy weather.|T'eh jannoo emshir liugh.
It is raining with a vengeance.|T'eh ceau fliaghey as cur fliaghey er shen.
It is raining in real earnest now.|T'eh ceau fliaghey dy kiart nish.
It is raining heavily.|T'eh deayrtey fliaghey.
It is raining fast.|T'eh ceau dy trome.
It is raining cats and dogs.|Ta thooilley ayn.
It is raining bucketfuls.|T'eh deayrtey fliaghey.
Drenching rain.|Fliugh-liaghee.
Fall of rain.|Ceau fliaghee.
Shower of rain.|Ceau fliaghee.
Showery day.|Laa frassagh.
Showery day.|Laa drappanagh.
The rain has beaten down the corn.|Ta'n plaggad lhieggit ec y fliaghey.
The rain flooded the river.|Hug y fliaghey yn awin harrish y broogh eck.
The rain has cooled the air.|Ta'n fliaghey er n'eayraghey yn aer.
It started to rain heavier than ever.|Haink y fliaghey ny s'trimmey na rieau.
It rained heavily during the night.|Va ram fliaghey jeant er yn oie.
The rain will help the garden.|Nee'n fliaghey jannoo foays da'n gharey.
The rain stopped play.|Ren y fliaghey lhiettal y cloie.
The rains came.|Haink ny fliaghaghyn.
The rain lightened.|Ren y fliaghey lhiggey jeh.
The rain increased.|Hrommee yn fliaghey.
The rain has soaked through my coat.|Ta'n fliaghey er n'gholl stiagh trooid my chooat.
The rain has revived all the plants.|Ta'n fliaghey er n'aavioghey ny lossreeyn ooilley.
The rain is heavy.|Ta trome-liaghee ayn.
It has rained a great deal.|Ta ram fliaghey er ve jeant.
It has stopped raining.|T'eh sloateil.
It has the appearance of rain.|T'eh moorjeenagh.
I don't think it will rain.|Cha nel mee smooinaghtyn dy geau eh.
We're in great want of rain.|Ta shin ayns feme mooar jeh fliaghey.
We may have some showers, for the sky is getting cloudy.|Foddee ve frassyn ain, son ta'n aer jeeaghyn mooirjeenagh.
Some rain will do no harm.|Cha jean fliaghey assee erbee.
A little rain would do good to the garden.|Yinnagh red beg dy liaghey mie da'n gharey.
Heavy rain.|Trome-liaghee.
Heavy fall of rain.|Deayrtey fliaghee.
Heavy fall of rain.|Teaumey fliaghee.
The rain lightened.|Deddrymee y fliaghey.
The rain is holding off.|Ta'n fliaghey gyn tuittym.
The rain is heavy.|Ta'n fliaghey trome.
Pelting with rain.|Deayrtey fliaghey.
I think it is going to rain.|Ta mee credjal dy vel eh mysh ceau.
It's pouring.|Te teaymey.
It is pouring with rain.|T'eh deayrtey fliaghey.
It is pouring rain.|T'eh teaumey fliaghey.
It is pouring rain.|T'eh deayrtey fliaghey.
It has the appearance of rain.|Te mooirjeenagh.
I don't think it will rain.|Er lhiam nagh geauee eh.
We shall have rain.|Bee fliaghey ain.
It's thundering.|Te taarnaghey.
It's drizzling.|Ta joanlagh ayn.
The thunder roars.|Ta'n taarnagh buirroogh.
The lightning has struck a house.|Ta'n tendreil er woalley thie.
The weather is stormy.|Ta'n emshir stermagh.
It will rain.|Nee eh ceau.
It's been raining very fast.|Te er ve ceau feer chreoi.
It's coarse weather to-day.|Te rastagh jiu.
Bad weather.|Drogh earish.
Angry sky.|Speyr voorjeenagh.
Bitter weather.|Emshir fannee.
Foul weather.|Earish vooar.
Raw weather.|Emshyr ghlass.
Rough weather.|Earish vooar.
Rough weather.|Emshir vooar.
Rough weather.|Emshir gharroo.
Showery weather.|Frassaght.
The weather is against us.|Ta'n emshir jannoo orrin.
The weather is against us.|Ta'n emshir noi ain.
The weather deteriorated.|Hie yn emshir ny smessey.
I wish the weather were fine.|Saillym dy beagh yn emshir aalin.
It's bad weather.|Ta emshir olk ayn.
It's wet.|Te feer fliugh.
The weather is very changeable.|Ta'n emshir feer cheaghliagh.
Heavy weather.|Breenagh.
It's hailing.|Ta sniaghtey garroo ayn.
**Hot and Humid|Cheh as Tash
It's warm.|Te cheh.
The thermometer is up.|T'eh ny s'choe.
It's bloody hot!|T'eh cha cheh as niurin!
The thermometer stood at ninety degrees.|Va kiare feed keim as jeih dy hiass ayn.
How warm it is!|Cre cha cheh as te! Nagh cheh eh!
This is the warmest spring I can remember.| Shoh yn arragh s'choe dy voddym cooinaghtyn.
It's very close.|T'eh feer vreen.
There is not a breath of air stirring.|Cha nel geay erbee ayn.
**Cold and Snow|Feayr as Sniaghtey
Driven snow.|Sniaghtey sheebit.
Covered with snow.|Coodit lesh sniaghtey.
Fall of snow.|Ceau sniaghtee.
The weather is on the cool side.|T'eh red beg feayr.
I'm afraid it will snow.|Ta aggle orrym dy bee sniaghtey ain.
It is snowing hard.|T'eh ceau sniaghtey dy trome.
It is snowing.|T'eh ceau sniaghtey.
It is snowing hard.|T'eh deayrtey sniaghtey.
Snowstorm.|Sterrym sniaghtee.
Soft snow falling.|Sniaghtey floagagh.
Shower of snow.|Frass sniaghtee.
There has been a heavy fall of snow.|Ta ram sniaghtey er ve ceaut.
There is snow on the ben.|Ta sniaghtey er y veinn.
The snow is melting.|Ta'n sniaghtey tenniu.
The snow lies very deep.|Ta'n sniaghtey ny lhie feer dowin.
It is turning cold.|T'eh feayraghey.
It's terribly cold.|Te feayr atchimagh.
It's snowing in great flakes.|Ta floagyn sniaghtee mooarey ayn.
Frosty weather.|Emshir rioeeagh.
Long spell of cold weather.|Shayll liauyr jeh emshir feayr.
It's thawing.|Te tenniu.
It's cold.|Te feayr.
It will freeze tonight.|Bee rio ayn noght.
Cold front.|Breid feayr.
Cold winter.|Geurey creoi.
Cold snap.|Tammylt feayr.
How cold it is!|Nagh feayr eh!
**Wind|Geay
It's very gusty to-day.|Te feer chlabbinagh jiu.
The wind is settling in the east.|Ta'n gheay tannaghtyn 'sy niar.
The wind is rising.|Ta'n gheay troggal.
The wind is in the west.|Ta'n gheay heear.
The wind is singing.|Ta'n gheay cronnaney.
The wind is veering to the north.|Ta'n gheay goll seose.
The wind is veering.|Ta'n gheay goll seose.
The wind is turning.|Ta'n gheay garraghey.
The wind is in the north-east.|Ta geay niar hwoaie ayn.
The wind is down.|Ta'n gheay er duittym.
The wind is blowing in at the window.|Ta'n gheay cheet stiagh er yn uinnag.
The wind is backing.|Ta'n gheay goll sheese.
The wind is getting up.|Ta'n gheay gyrjaghey.
The wind is in the north.|Geay hwoaie t'ayn.
The wind is high.|Ta ram geay ayn.
The wind is getting up.|Ta'n gheay troggal.
The wind kept the rain off.|Dimman yn gheay y fliaghey ersooyl.
The wind has changed.|Ta'n gheay er chaghlaa.
It's very windy.|Te feer gheayagh.
Biting wind.|Geay fannee.
Windy weather with a choppy sea.|Earish ghloankagh.
Dry, scorching, blighting wind.|Lomman.
Dry, scorching, blighting wind.|Geay fowanagh.
Full gale.|Congheay.
Strong wind.|Skah.
Strong wind.|Geay vooar.
Fair wind.|Cair vie.
Raw winds.|Lommanyn.
Raw winds.|Geayghyn fannee.
Rough wind.|Geay gharroo.
**Clouds|Bodjallyn
The weather is cloudy.|Ta'n emshir bodjallagh.
It is beclouding.|Ta mooirjeenys er y speyr.
Clouds on the skyline.|Bodjallyn er yn annys.
Clouds hid the sun.|Haink bodjallyn er y ghrian.
The sky is getting cloudy.|T'eh mooirjeenagh.
The sky is getting cloudy.|T'eh curthooillaghey.
It's cloudy.|Te bodjallagh.
It's very cloudy.|Te feer vodjallagh.
**Fog|Kay
It's foggy.|Te froughagh.
Heavy fog.|Kay chiu.
The fog persisted.|Va'n kay foast ayn.
The fog persisted.|Hannee yn kay.
The fog is lifting.|Ta'n frough girree.
Dewy fog rising from the earth.|Kay ghruightoilagh veih'n ooir girree seose.


*Proverbs|Raaghyn creeney
A man's own praise never went far from his door.|Cha jagh moylley ghooinney hene rieau foddey voish.
A liar is not to be believed even if he tells the truth.|Cha vel breagerey dy ve credjit ga dy vel eh ginsh yn irriney.
A large heap is made from little stones.|Ta carn mooar jeant jeh claghyn beggey.
A friend's eye is a good mirror.|S'mie y scaane sooill charrey.
Country without language country without name.|Cheer gyn chengey, cheer gyn ennym.
A wise man often makes a friend of his enemy.|Ta dooinney creeney dy mennick jannoo carrey jeh e noid.
A small sin is sister to a great one.|Ta'n aghaue veg shuyr da'n aghaue vooar.
A man has his own will but a woman has her own way.|Ta aigney ec dooinney agh ta raad hene ec ben.
A trout in the hand is worth two in the pool.|Ta breck 'sy laue ny share na braddan 'sy lhingey.
A bird in the hand is as well as two in the bush.|Ta ushag 'sy laue chammah's jees 'sy thammag.
A bad reaper never got a good sickle.|Cha dooar rieau drogh veaynee corran mie.
A new broom sweeps clean.|Ta skeab noa skeabey dy glen.
Bird in the hand is worth two in the bush.|Ta ushag 'sy laue chammah as jees 'sy thammag.
Birds of a feather flock together.|Ta enney ec muc er muc elley.
All is not gold that glitters.|Cha nel ooilley ta glistral airh.
Praise the bridge when you have crossed it.|Moyll yn droghad tra t'ou harrish.
A rolling stone gathers no moss.|Cha nel clagh rolley chaglym keynnagh erbee.
Between two stools the arse is on the floor.|Eddyr daa stoyl ta'n thoyn er y laare.
The better the day the better the deed.|Myr share yn laa share yn jannoo.
He who laughs to-day may weep tomorrow.|Eshyn ghearys jiu oddys keayney mairagh.
To carry coals to Newcastle.|Cur lesh skeddan gys Purt ny hinshey.
Carrying coals to Newcastle.|Slaa smarrey er thoyn vuc roauyr.
Carrying coals to Newcastle.|Slaa sahll er thoyn muc roauyr.
The malt is superior to the wheat.|Ta'n vraih erskyn y churnaght.
He who catches most will have most.|Eshyn smoo hayrys smoo vees echey.
No herring no wedding.|Gyn skeddan gyn bannish.
To run with the hare and hunt with the hounds|Roie marish y waagh as shelg marish ny coin.
As straight as the backbone of the herring.| Cha jeeragh as craue-drommey yn skeddan.
A good name is better than riches.|Ta ennym mie ny share na berchys.
One good turn deserves another.|Ta derrey turn mie toilchin turn elley.
An idle hand will get nothing.|Cha vow laue ny haaue veg.
He was born with a silver spoon in his mouth.|Rug eh lesh spain argid ny veeal.
A friend with you is better than a brother far away.|Ta carrey liorts ny share na braar foddey jeh.
New brooms sweep clean.|Ta skeabyn noa skeabey glen.
To burn the candle at both ends.|Lostey yn chainle ec dagh chione.
Drink tells upon you in time.|Faagee yn jough e cowrey ort lurg tammylt.
Better to go to bed supperless than to get up in debt.|Share goll dy lhie fegooish shibbyr na girree ayns lhiastynys.
Better to change horses in mid ford than to drown.|Share chyndaa cabbil ayns mean ny h-aah na goll er vaih.
Fine feathers make fine birds.|Fedjagyn aalin ushagyn aalin.
It's an ill wind that blows nobody good.|She drogh gheay nagh sheid mie da pagh ennagh.
To take the wind out of his sails.|Dy ghoaill yn gheay ass e hiauill.
Charity begins at home.|Ta giastyllys goaill toshiaght ec y thie.
Silence gives consent.|Ta tostid coyrt cochoardailys.
The boy is father to the man.|Ta'n guilley ayr da'n dooinney.
The bigger the company, the merrier the play.| Myr smoo yn cheshaght s'reaie yn cloie.
The smaller the company, the bigger share.|Myr sloo yn cheshaght smoo yn ayrn.
Let every pig dig for herself.|Lhig da dagh ooilley vuc reuyrey j'ee hene.
