Gaeilge
*Greetings|Beannachtaí
A good name is better than riches.|Is fearr clú ná conách.
A handful of skill is better than a bagful of gold.|Is fearr lán doirn de cheird ná lán mála d'ór.
A handsome woman is easily dressed (good wine needs no bush).|An bhean atá dóighiúil is furasta a cóiriú.
A hound depends on its speed for food.|I gcosa cú a bhíos a chuid.
A hungry hound does not remember its whelp (necessity knows no law).|Ní chuimhníonn cú gortach ar a coileán.
A kind word is always welcome.|Ní mhilleann dea-ghlór fiacail
A kind word is always welcome.|Níor bhris focal maith fiacail riamh.
A lagging hound was often lucky (better late than never).|Is minic a bhí cú mall sona.
All griefs are less with bread.|Is minic a mhaolaigh béile maith brón.
All may return but the dead.|Bíonn súil le muir ach ní bhíonn súil le huaigh.
All men are mortal.|Níor bhlais an bia nach mblaisfidh an bás.
All our joys are overcast with sorrow (no joy without alloy).|Níor tháinig riamh an mheidhir mhór nach dtiocfadh ina diaidh an dobrón.
All that is ventured is not lost; nothing venture, nothing win.|Níor cailleadh leath dá ndeachaigh i gcontúirt.
A man can't whistle and drink at the same time.|Ní féidir le duine a bheith ag feadaíl agus ag ithe mine.
A man is solid in his homeland.|Is buan fear ina dhúiche.
A small spark kindles a large fire.|Is lú ná fríd máthair an oilc.
An empty sack won't stand (it is hard to work on an empty stomach).|Ní sheasann sac folamh.
An eye for an eye and a tooth for a tooth.|Bualadh ar an mbualadh is buille ar an mbuille.
An old cat never scorches itself.|Níor loisc seanchat é féin riamh.
Any little thing may outlast a human being, may serve as a reminder of someone.|Is beag an rud is buaine ná an duine.
Anything is better than walking, half a loaf is better than no bread.|Is fearr marcaíocht ar ghabhar ná coisíocht dá fheabhas.
Appearances count.|Dhá dtrian den damhsa an chosúlacht.
A quarrel between friends is soon healed.|Ní buan cogadh na gcarad.
A rolling stone gathers no moss.|Ní thagann caonach ar chloch reatha.
A short visit and not too frequent (one should not wear out one's welcome).|Cuairt ghearr is a déanamh go hannamh.
A stitch in time saves nine.|An té nach gcuirfidh greim cuirfidh sé dhá ghreim.
A traitor is seldom caught in time.|Ní in am a bhraitear an fealltóir.
A tree provides shelter, but only until it becomes saturated.|Is díon an crann fad is díon dó féin é.
A word to the wise is sufficient.|Is leor nod don eolach.
A word to the wise is sufficient.|Tuigeann fear léinn leathfhocal.
A young person goes through many phases.|Is iomaí craiceann a chuireas an óige di.
Better a son a gambler than a son a drunkard.|Is fearr mac le himirt ná mac le hól.
Better be sure than sorry.|Is fearr glas ná amhras.
Better enough than too much.|Is fearr bail ná iomad.
Better old debts than an old score (it is better to have someone beholden to you than at enmity with you).|Is fearr seanfhiacha ná seanfhala.
Blank paper never rejected ink (youth is impressionable).|Níor eitigh páipéar bán dúch riamh.
Blood is thicker than water.|Gach díograis go deireadh.
Blood is thicker than water.|Is fearr beagán den ghaol ná mórán den charthanas.
Blood is thicker than water.|Más deas do dhuine a chóta is deise do dhuine a léine.
Borrowing leads to abuse.|Do spoir féin agus capall duine eile.
Buy an old thing and be left with nothing.|Ceannaigh an seanrud agus bí gan aon rud.
Call a spade a spade.|Ná baintear an t-ainm den bhairín.
Care could overcome fate (accidents can be avoided with care).|Bhuafadh an imní ar an gcinniúint.
Charity begins at home.|Is deise do dhuine a léine ná a chóta.
Charity is not diminished by being shared.|Ní lúide an trócaire a roinnt.
Clothes make the man.|Den duine an t-éadach.
Constant dropping wears away the stone.|Imíonn gach maith le mionchaitheamh.
Consuming time whilst time consumes us.|Ag caitheamh an tsaoil is an saol ár gcaitheamh.
Dead men tell no tales.|Ní fhágann marbh láthair.
Death has often benefited the needy.|Is minic a dhearc béal na huaighe ar bhéal na truaighe.
Defeat is better than disgrace.|Is fearr `A Mhuire mo thrua' ná `A Mhuire mo náire'
Discretion is the better part of valour.|Is fearr rith maith ná drochsheasamh.
Distant hills look green (distant prospects can be deceptively alluring).|Is glas na cnoic i bhfad uainn.
Disunity plays into the hands of the enemy.|Cogadh carad caoi namhad.
Do much and say little (actions speak louder than words).|Déan mórán agus can beagán.
Do not look for sympathy where there is none.|An té nach trua leis do chás ná déan do ghearán leis.
Do not put comfort before discomfort (business first).|Ná cuir an sócúl roimh an dócúl.
Don't betray friendship for gain.|Ná tréig do charaid ar do chuid.
Don't count your chickens before they are hatched.|Ná maraigh an fia go bhfeice tú é.
Don't hide your light under a bushel.|Mura mbeadh agat ach gabhar bí i lár an aonaigh leis.
Don't interfere in other people's business.|Ná cuir do chorrán i ngort gan iarraidh.
Do to others as you would have others do to you.|Dearc chugat mar a dhearcas tú uait.
Drink reveals the ill intent (in vino veritas).|Sceitheann meisce mírún.
Enforced idleness is wearisome.|Is tuirseach fear curaigh le cuan.
Even a worm will turn.|Troidfidh cailleach i gcruachás.
Every cloud has a silver lining.|An áit a mbíonn an dólás bíonn an sólás ina aice.
Every fool has his following.|An chóisir i ndiaidh na hóinsí.
Every fosterling as it is reared.|Gach dalta mar a oiltear.
Every man is the architect of his own fortune.|Tuar an t-ádh agus tiocfaidh sé.
Everyone has his ups and downs in life.|Ní íseal ná uasal ach thíos seal thuas seal.
Every sweet hath its sour.|Is milis á ól ach is searbh á íoc é.
Everything must come to an end.|Más fada an lá tig an oíche.
Everything takes after its kind.|Briseann an dúchas trí shúile an chait.
Fame lives on after death.|Is buaine bladh ná saol.
Fame without friends is a cheerless thing.|Is fuar an rud clú gan chara.
Fine feathers make fine birds.|Eochair uaisle éadach.
First catch your hare.|Cuir an breac san eangach sula gcuire tú sa phota é.
Follow traditional customs.|Ná déan acht agus ná bris acht.
Force may wreck a ship (it is better not to rush matters).|Bristear long le fórsa.
Foreign cows have long horns (distance lends enchantment to the view).|Is taibhseach iad adharca na mbó thar lear
Foreign cows have long horns (distance lends enchantment to the view).|Bíonn adharca fada ar na buaibh thar lear.
Foresight is better than hindsight.|Is fearr amharc amháin romhat ná dhá amharc do dhiaidh.
Forewarned is forearmed.|Den imirt an coimhéad.
Forewarned is forearmed.|Is maith an fhaire an fhógairt.
Fortune favours the brave.|Níor chaill fear an mhisnigh riamh.
Freedom of action is better than frustration.|Is fearr an cú atá sa siúl ná an cú atá sa lúb.
Give a beggar a horse and he will ride to the devil.|Tabhair rogha don bhodach agus tógfaidh sé an díogha.
Give him an inch and he'll take an ell.|Tabhair banlámh don bhodach agus tabharfaidh sé féin slat leis.
God fitted the back for the burden, gave us the capacity to work.|Chrom Dia an droim don ualach.
God is patient but He does not forget.|Tá Dia foighneach ach níl Sé dearmadach.
God is strong, a powerful ally in distress.|Tá Dia láidir agus tá máthair mhaith aige.
God never closed one door without opening another.|Níor dhún Dia doras riamh nár oscail Sé ceann eile.
God shares His gifts among men.|Roinneann Dia na suáilcí.
God's help is always near.|Is giorra cabhair Dé ná an doras.
God's help is always near.|Is maith Dia go lá agus ní fearr ná go brách.
God's mill grinds slow (but sure).|Meileann muilte Dé go mall.
Good grooming compensates for defects of person.|Ceann cíortha a dhíolas na cosa.
Grey hairs need not signify old age.|Is minic duine liath lúfar.
Handsome is as handsome does.|Ní huaisle mac rí ná a chuid.
Hard words break no bones.|Níl cáin sa  bhuille nach mbuailtear.
Health is better than wealth.|Is fearr an tsláinte ná na táinte.
Hear much and say little (be patient in hearing and reserved in speech).|Éist mórán agus can beagán.
He who becomes lost to honour becomes lost to shame.|An té a chailleas a chlú cailleann sé a náire.
He who begins well ends well.|An té a mbíonn an t-ádh ar maidin air bíonn sé air maidin agus tráthnóna.
He who calls a quarrel must take two-thirds of the blame.|Bíonn dhá dtrian mioscaise ar fhear fógartha.
He who comes late has often to go without (one should not leave things too late).|Is minic a bhí an fear deireanach díobhálach.
He who is not strong must needs be clever.|An té nach bhfuil láidir ní foláir dó a bheith glic.
He who will not yield to reason will yield to compulsion.|An té nach nglacann comhairle glacfaidh sé comhrac.
Homer sometimes nods.|Ní bhíonn saoi gan locht.
Honesty is above bargaining (honesty is the best policy).|Tá ionracas os cionn margaidh.
Hunger is good sauce.|Is maith an t-anlann an t-ocras.
If you can't beat them join them.|Mura dtaga leat tar leo.
If you want to know me come and live with me.|Ní heolas go haontíos; ní thig eolas gan aontíos.
Instinct is stronger than upbringing.|Is treise dúchas ná oiliúint.
It is a good horse that never stumbles.|Ní bhíonn rith maith ag gach each i gcónaí.
It is a poor hound that is not worth whistling for (anything is better than nothing).|Is olc an cú nach fiú fead a ligean air.
It is better to be a butt of ridicule than an object of envy.|Is fearr fuíoll fonóide ná fuíoll formaid.
It is better to be alone than in bad company.|Is fearr uaigneas maith ná droch-chuideachta.
It is better to be patient than to quarrel.|Is fearr foighne ná imreas.
It is better to live comfortably than to have too much of the world's goods.|Is maith stró agus ní maith róstró.
It is better to start early than to work late.|Is fearr banlámh den lá ná dhá bhanlámh den oíche.
It is easier to go to the town than to come back from it (delays are inevitable).|Ní hionann dul chun an bhaile mhóir agus teacht as.
It is easy to blot fair fame.|Is beag an rud a shalaíonn stocaí bána.
It is easy to do something if one has the means.|Is furasta fuineadh in aice na mine.
It is good to have enough to go round.|Is maith an chreach a roinneas.
It is hard to comb a curly head, to smooth away difficulties.|Is doiligh ceann catach a chíoradh.
It is hard to keep a thieving cow within bounds, to check a rogue.|Is deacair claí a chur ar bhó bhradach.
It is hard to twine an old rod (you can't teach an old dog new tricks).|Is deacair seanslat a shníomh.
It is ill speaking between a full man and a fasting.|Ní thuigeann an sách an seang.
It is never too late to mend.|Ní déanach an mhaith aon uair.
It is not good to stand alone.|Is maol gualainn gan bhráthair.
It is no use crying over spilt milk.|Níl maith sa seanchas nuair a bhíos an anachain déanta.
It's an ill bird that fouls its own nest.|Is olc an t-éan a shalaíonn a nead féin.
It's an ill wind that blows nobody good.|Is olc an ghaoth nach séideann do dhuine éigin.
It's an ill wind that blows nobody good.|Ní thig olc i dtír nach fearrde duine éigin.
It's a poor hen that will not scratch for itself.|Is olc an chearc nach scríobann di féin.
It takes a wedge of its own timber to split an elm.|Ding dá adhmad féin a scoilteas an leamhán.
Judge things as you find them.|Mol an t-áth mar a gheobhair.
Learning is no encumbrance.|Ní hualach do dhuine an léann.
Leave forbidden things alone and they cannot harm you.|Ná bain do gheis agus ní bhainfidh geis duit.
Leavings don't make a feast.|Ná samhail fleá le fuíoll.
Let us enjoy the day while we have it, we'll be dead long enough.|Is iomaí lá ag an uaigh orainn.
Life is only wind and vapour.|Níl sa saol ach gaoth is toit.
Light burdens long borne grow heavy.|Caora mhór an t-uan i bhfad.
Like father like son.|Gach uige mar a hábhar.
Like father like son.|Mar a bhíos an cú mór bíonn an coileán.
Live horse and you will get grass.|Mair, a chapaill, agus gheobhaidh tú féar.
Locking the stable door after the horse has been stolen.|Fál ar an ngort tar éis na foghla.
Look before you leap.|Breathnaigh an abhainn sula dtéir ina cuilithe.
Love is blind.|Folaíonn grá gráin.
Love me love my dog.|An té a bhuailfeadh mo mhadra bhuailfeadh sé mé féin.
Love me love my dog.|Más ionúin an chráin is ionúin an t-ál.
Man is a social animal.|Ar scáth a chéile a mhaireas na daoine.
Many a foolish father had a wise son.|Is minic saoi ó dhaoi.
Many a prudent girl was led astray with honeyed words.|Is minic a chealg briathra míne cailín críonna.
Many a ragged colt made a noble horse.|Is minic a rinne bromach gioblach capall cumasach.
Marriage can be quite a cross.|Ní céasadh go pósadh.
Mercy has a most sustaining quality.|Is teann an taca an trócaire.
Might is (two-thirds) right.|Dhá dtrian córa cumhacht.
Miserliness is not thrift (it does not pay to be mean).|Ní críonnacht creagaireacht.
Misfortunes never come singly.|Nuair a thagann an chaill tagann an fhaill.
Mollify the wicked and you need not fear the strong.|Bladair an drochmhadra agus ní heagal duit an dea-mhadra.
More haste less speed.|Dhá dtrian moille le deifir.
More haste less speed.|Is minic a bhí deifreach deireanach.
Neither make nor break a custom.|Ná déan nós agus ná bris nós.
No man is a prophet in his own country.|Ní fáidh fear ar a thairseach féin.
Nothing can last for ever.|Níl tuile dá mhéad nach dtránn.
Nothing is impossible in the sight of God.|Is fada siar an rud a chuirfeadh Dia aniar.
Nothing on earth is permanent.|Ní buan gach ní a chaitear.
Nothing stings like the truth.|Bíonn an fhírinne searbh.
One cannot be everywhere, attend to everything, at once.|Ní thig leis an ngobadán an dá thrá a fhreastal.
One does not tire of a profitable occupation.|Ní thuirsítear fear na héadála.
One is free to laugh.|Ní de dhuine a gháire.
One must seek out opportunities.|Ní fhaigheann cos ina cónaí dada.
One should face up to one's troubles.|Is mairg a mbeadh doicheall roimh dheacair aige.
One should not go out of one's way to look for trouble.|Ná beannaigh don diabhal go mbeannaí sé duit.
One should not judge by appearances.|Ní hionann i gcónaí an cófra is a lucht.
One should try to deal with the proper authorities.|Ná labhair leis na cosa má bhíonn an ceann sa láthair.
One success leads to another.|Deis a dhéanann deis.
One swallow does not make a summer.|Ní scaoth breac.
Out of sight out of mind.|An té a bhíos amuigh fuaraíonn a chuid.
Out of the frying-pan into the fire.|Léim ón tine chun na gríosaí.
Panegyrics are for the dead.|Más maith leat do mholadh faigh bás.
Patience is always rewarded.|Má bhíonn long is lón agat gheobhaidh tú cóir uair éigin.
Peace is everything.|Ní théann rogha ón réiteach.
Penny wise, pound foolish.|An punt a chailleadh ag lorg na pingine.
Practice makes perfect.|As an obair a thagann an fhoghlaim.
Praise the crop and not the braird (don't count your chickens before they are hatched).|Mol gort is ná mol geamhar.
Quality is better than quantity.|Is fearr greim de choinín ná dhá ghreim de chat.
Rob Peter to pay Paul.|Tuí na háithe a chur ar an muileann.
Salute the good person and let the bad person pass (cherish your friends and avoid your enemies).|Beannaigh don dea-dhuine agus lig an drochdhuine thart.
Say what you like and you will hear what you won't like.|Can an rud is áil leat agus cluinfidh tú an rud nach áil leat.
Silence often denotes guilt.|Is minic a bhí ciúin ciontach.
Sleep is the first sign of recovery.|Tosach sláinte codladh.
Something is better than nothing.|Is fearr leath ná meath.
Soon hot soon cold (moods change).|Comhfhad a théann teas agus fuacht.
Sow the wind and reap the whirlwind.|Ól gloine is caoin dabhach.
Speed is not conducive to accuracy.|Loiteann luath léir.
Speed is not conducive to accuracy.|Ní thig luas le léire.
Spill your drink and you will thirst (wilful waste makes woeful want).|Doirt do dheoch is beidh tart ort.
Still waters run deep.|Is ciúin iad na linnte lána.
St. Patrick did not come to Ireland unprepared (one should not rely on half-measures).|Ní ar leathchois a tháinig Pádraig go hÉirinn.
Strength is not everything.|Ní hiad na fir mhóra a bhaineann an fómhar go huile.
Strength should be tempered with mercy.|Má tá tú láidir bí grástúil.
Strife is better than loneliness.|Is fearr an troid ná an t-uaigneas.
Sudden fit of repentance (followed by bout of profligacy).|Scaird aithrí scaird pheacaí.
Sunday charity overloads the devil's back (occasional almsgiving is not charity in the true sense).|Déirc an Domhnaigh a bhriseas droim an diabhail.
The cat benefits by the housewife's negligence.|Dearmad bhean an tí ag an gcat.
The hurler on the ditch is always the best.|Is maith an t-iascaire an té atá ar an talamh.
The lamb teaching its mother how to bleat.|An t-uan ag múineadh méilí dá mháthair.
The longest way round is the shortest way home.|Cam díreach an ród is é an bealach mór an t-aicearra.
The Lord will provide.|Is fairsing Dia sa chúngach.
The lowly is sure to be oppressed.|An té a bhíos thíos buailtear cos air.
The lucky man waits for the lucky moment (luck is largely a matter of opportunity).|Fanann fear sona le séan.
There are many surprising turns in life.|Is cleasach an peata an saol.
There are no unmixed blessings in life.|Níl aon suáilce gan a duáilce féin.
There can be no progress without discipline.|Ní bhíonn an rath ach mar a mbíonn an smacht.
There is no cure for death (but to marry again).|Níl neart ar an mbás ach pósadh arís.
There is no cure for death.|Níl luibh ná leigheas in aghaidh an bháis.
There is no easy road to prosperity.|Ní fhaightear saill gan saothrú.
There is no place like home.|Níl aon tinteán mar do thinteán féin.
There is no rose without thorns.|Ní bhíonn an sonas gan an donas ina orlaí tríd.
There is no smoke without fire.|An áit a mbíonn deatach bíonn tine.
There is no use crying over spilt milk.|Níl maith a bheith ag caint faoi bhainne doirte.
There's many a slip between the cup and the lip.|Is minic a bádh long láimh le cuan.
There's many a slip twixt the cup and the lip.|Is fada ón luaith an bocaire.
There will be chaos when the pipit leads the cuckoo.|Titfidh an spéir nuair a rachaidh an gobadán i mbéal na cuaiche.
There will come another day, there will be another chance.|Beidh lá eile ag an bPaorach.
The risk of illness is greatest at night.|Dhá dtrian galair le hoíche.
The sea will have its own, its share of tragedies.|Bainfidh an fharraige a cuid féin amach.
The tiniest thorn can suppurate (little things may cause a lot of trouble).|Is beag an dealg a dhéanfadh braon.
The windy day is not the day for scollops (take time by the forelock).|Ní hé lá na gaoithe lá na scolb.
The work commends the craftsman (a man may be judged by his achievements).|Molann an obair an saor.
The world is only wind and smoke.|Níl sa saol ach gaoth agus toit.
Things are done with a good or a bad grace.|Gabhtar fonn le fonn agus fonn le mífhonn.
Time and tide wait for no man.|Ní fhanann muir le fear sotail.
Treachery brings its own punishment.|Filleann an feall ar an bhfeallaire.
Treachery brings its own punishment.|Más feall fillfidh.
Unity is strength.|Ní neart go cur le chéile.
Violence begets violence.|Ní fhaigheann lámh iata ach dorn dúnta.
Waste makes want.|Tagann an cruatan i ndiaidh an chaite.
We close our ears to unpleasant things.|An rud nach binn le duine ní chluineann sé é.
Well begun is half done.|Tús maith leath na hoibre.
We must pay for our mistakes.|Lot a láimhe féin ar an gcearrbhach.
What is got over the devil's back is spent under his belly (ill got, ill spent).|An rud a thig thar dhroim an diabhail imíonn sé faoina bholg.
What is long delayed loses its appeal.|An rud a théann i bhfad téann sé i bhfuaire.
What is sauce for the goose is sauce for the gander.|Ní faide gob na gé ná gob an ghandail.
What one regards as a fate worse than death may be all for one's good.|An rud is measa le duine ná a bhás b'fhéidir gurb é lár a leasa é.
What the eye sees not the heart rues not.|An ní nach bhfeiceann súil ní bhrónann croí.
What the pooka writes the pooka can read (let the author interpret his own words).|An rud a scríobhann an púca léann sé féin é.
Where there's a will there's a way.|Tnúth a threabhas.
Wine in, truth out.|Sceitheann fíon fírinne.
Wisdom begins with the fear of the Lord.|Tús na heagna eagla an Tiarna.
You cannot make a silk purse out of a sow's ear.|Cuir culaith shíoda ar ghabhar agus is gabhar i gcónaí é.
You cannot make a silk purse out of a sow's ear.|Ní dhéanfadh an saol capall rása d'asal.
You can't put an old head on young shoulders.|Is deacair ceann críonna a chur ar cholainn óg.
You help me and I will help you.|Ardaigh orm agus ardóidh mé ort.
Youth must have its fling.|Is cuma leis an óige cá gcroithfidh sí a cos.
Youth responds to praise.|Mol an óige is tiocfaidh sí.
*Similes|Samhlacha
I am..., You are..., He/she is...|Tá mé..., Tá tú..., Tá sé/sí...
As bald as a coot.|Chomh maol le croí mo dhearnan.
As bald as a coot.|Chomh maol le tuairgnín.
As bare as a rock.|Chomh lom leis an leac.
As bare as the palm of my hand.|Chomh lom le mo bhos.
As bent as a rainbow.|Chomh cam le tuar ceatha.
As black as a beetle.|Chomh dubh leis an daol.
As black as a berry.|Chomh dubh le sméar.
As black as a hob.|Chomh dubh le bac.
As black as a raven.|Chomh dubh leis an bhfiach.
As black as a raven's feather.|Chomh dubh le cleite an fhéich.
As black as a sloe.|Chomh dubh le hairne.
As black as coal.|Chomh dubh le gual.
As black as Erebus.|Chomh dubh le Poll Tí Liabáin.
As black as pitch.|Chomh dubh le pic.
As black as Satan.|Chomh dubh leis an diabhal.
As black as the bottom of a pot.|Chomh dubh le tóin corcáin.
As black as the hob.|Chomh dubh leis an iarta.
As blind as a bat.|Chomh dall le bonn mo bhróige.
As blue as a blue-bag.|Chomh gorm le mála an ghoirm.
As blue as indigo.|Chomh gorm le plúirín.
As busy as a bee.|Chomh díbhirceach le beach.
As busy as a bee.|Chomh saothrach le beach.
As calm as a pond.|Chomh ciúin le linn.
As clear as crystal.|Chomh glan le criostal.
As clear as spring water.|Chomh glan le fíoruisce.
As clear as the noonday sun.|Chomh soiléir le grian an mheán lae.
As cold as death.|Chomh fuar leis an éag.
As crafty as a fox.|Chomh glic le sionnach.
As crooked as a dog's hind leg.|Chomh cam le cos deiridh an mhadra.
As crooked as a pot-hook.|Chomh cam le cam lúbáin.
As crooked as a ram's horn.|Chomh cam le hadharc reithe.
As cunning as a fox.|Chomh críonna le sionnach.
As cunning as Satan.|Chomh glic leis an diabhal.
As dead as a stone.|Chomh marbh le hart.
As deaf as a drum.|Chomh bodhar le bodhrán.
As deaf as a stone.|Chomh bodhar le cloch, le slis, le bodhrán.
As dilute as water.|Chomh lom leis an uisce.
As dry as as flour.|Chomh tirim le plúr.
As dry as as snuff.|Chomh tirim le snaois.
As dry as powder.|Chomh tirim le púdar.
As dry as tinder.|Chomh tirim le sponc.
As dry as tinder.|Chomh tirim le spríos.
As false as Satan.|Chomh bréagach leis an diabhal.
As fast as a greyhound.|Chomh gasta le cú.
As fat as an ox.|Chomh ramhar le mart.
As fat as a seal.|Chomh ramhar le rón.
As fierce as a wolf.|Chomh confach le mac tíre.
As fine as flour.|Chomh mion le plúr.
As fine as snuff.|Chomh mion le snaois.
As firm as a rock.|Chomh daingean le carraig.
As firm as a tree-stump.|Chomh daingean le bun crainn.
As firm as the ferrule on a beggar's staff.|Chomh daingean le bianna ar mhaide bacaigh.
As flat as a board.|Chomh cothrom le clár.
As fleet as a deer.|Chomh sciobtha le fia.
As fleet as a hare.|Chomh luath le giorria.
As foul-smelling as sewage.|Chomh bréan le camras.
As frisky as a kid.|Chomh héasca le meannán.
As full as an autumn frog.|Chomh líonta le frog fómhair.
As full as can be.|Chomh lán le mála píbe.
As gay as a youth.|Chomh haigeanta le buachaill óg.
As gentle as a lamb.|Chomh modhúil le huan caorach.
As gentle as an angel.|Chomh mánla le haingeal.
As green as grass.|Chomh glas le féar.
As green as holly.|Chomh glas le cuileann.
As green as springing corn.|Chomh glas le geamhar.
As grey as a badger.|Chomh liath le broc.
As grey as a mouse.|Chomh liath le luch.
As grey as the eagle.|Chomh liath leis an iolar.
As grey as the mist.|Chomh liath leis an gceo.
As hard as granite.|Chomh crua le cloch eibhir.
As hard as nails.|Chomh crua leis an iarann.
As hard as stone.|Chomh crua le cloch.
As healthy as a trout.|Chomh folláin le breac.
As idle as an ox at milking-time.|Chomh díomhaoin le damh san eadra.
As idle as a pedlar.|Chomh díomhaoin le bacach an mhála.
As idle as a piper's little finger.|Chomh díomhaoin le lúidín an phíobaire.
As innocent as a child.|Chomh soineanta le leanbh.
As innocent as a new-born babe.|Chomh soineanta leis an leanbh a rugadh aréir.
As jumpy as a flea.|Chomh luaineach le dreancaid.
As light as a feather.|Chomh héadrom le cleite.
As light as a sparrow.|Chomh héadrom le gealbhan.
As lively as a kid.|Chomh haerach le meannán.
As numerous as the sands on the sea-shore.|Chomh líonmhar le gaineamh na trá.
As old as the flood.|Chomh sean leis an díle.
As old as the hills.|Chomh sean leis an gceo.
As playful as a grasshopper.|Chomh meidhreach le dreoilín teaspaigh.
As playful as a month-old kid.|Chomh meidhreach le meannán míosa.
As playful as a young lamb.|Chomh meidhreach le huan óg.
As plentiful as grass.|Chomh fairsing le féar.
As plentiful as the sand on the sea-shore.|Chomh fairsing le gaineamh na trá.
As plentiful as turf.|Chomh fairsing le móin.
As poor as a church mouse.|Chomh bocht leis an deoir.
As poor as a church mouse.|Chomh daibhir le daol dubh.
As prickly as a hedgehog.|Chomh coilgneach le gráinneog.
As prickly as a hedgehog.|Chomh colgach le gráinneog.
As proud as a peacock.|Chomh leitheadach leis na cuacha.
As proud as Punch.|Chomh bródúil le cat a mbeadh póca air.
As red as a sparkle.|Chomh dearg le drithle.
As resplendent as the light of the sun.|Chomh dealraitheach le solas na gréine.
As round as a ball.|Chomh cruinn le liathróid.
As secret as the confessional.|Chomh discréideach le bosca na faoistine.
As slender as a greyhound.|Chomh caol le cú.
As slender as a rush.|Chomh caol le gáinne.
As slippery as an eel.|Chomh sleamhain le heascann.
As smooth as glass.|Chomh sleamhain le gloine.
As smooth as silk.|Chomh mín le síoda.
As soft as butter.|Chomh bog le him.
As solid as a rock.|Chomh buan le carraig.
As solid as a rock.|Chomh tacúil le carraig.
As spiteful as a weasel.|Chomh naimhdeach le heasóg.
As still as the grave.|Chomh ciúin leis an uaigh.
As straight as a ramrod.|Chomh díreach le slat ghunna.
As straight as a reed.|Chomh díreach le gáinne.
As straight as a rod.|Chomh díreach le slis.
As straight as a rush.|Chomh díreach le feag.
As strong as a horse.|Chomh láidir le capall.
As strong as Goll Mac Morna.|Chomh láidir le Goll mac Morna.
As sweet as honey.|Chomh milis le mil.
As taut as a bagpipe.|Chomh teann le mála an phíobaire.
As taut as a fiddle-string.|Chomh rite le bogha fidile.
As taut as a fiddle-string.|Chomh teann le téad fidile.
As thick as fern.|Chomh tiubh le raithneach.
As thin as a blade of grass.|Chomh caol le tráithnín.
As thin as an ivy-leaf.|Chomh tanaí le duilleog eidhinn.
As tight as a football.|Chomh teann le caid.
As timid as a rabbit.|Chomh faiteach le coinín.
As tough as a withe (of hardy person).|Chomh righin le gad.
As unappetizing as cliff grass.|Chomh tur le féar aille.
As vicious as a bag of weasels.|Chomh nimhneach le mála easóg.
As watertight as a bottle.|Chomh díonmhar le buidéal.
As weak as an ailing chick.|Chomh lag le héan i mbarrach.
As white as a sheet.|Chomh geal le lítis.
As white as a swan.|Chomh geal leis an eala.
As white as cotton-down.|Chomh geal le canach an tsléibhe.
As white as cotton-grass.|Chomh geal le ceannbhán.
As white as falling foam.|Chomh geal le cúr sceite.
As white as flax.|Chomh geal le táth lín.
As white as lime.|Chomh geal leis an aol.
As white as overnight snow.|Chomh geal le sneachta na haon oíche.
As wild as a deer.|Chomh fiáin le fia na mbeann.
